#transcript	plus_strand_1stReads	minus_strand_1stReads	total_reads	diff_ratio
TRINITY_DN14235_c5_g2_i1	1	13528	13529	-1.000
TRINITY_DN14057_c2_g1_i1	7	13230	13237	-0.999
TRINITY_DN14281_c5_g1_i1	1	12660	12661	-1.000
TRINITY_DN12758_c0_g1_i1	3	12531	12534	-1.000
TRINITY_DN14004_c7_g6_i1	14	12503	12517	-0.998
TRINITY_DN13383_c0_g3_i1	1	12469	12470	-1.000
TRINITY_DN13487_c0_g1_i1	5	12186	12191	-0.999
TRINITY_DN12868_c0_g1_i1	2	12138	12140	-1.000
TRINITY_DN14303_c6_g4_i1	2	12067	12069	-1.000
TRINITY_DN14179_c3_g6_i1	1	11880	11881	-1.000
TRINITY_DN14469_c2_g9_i2	0	11686	11686	-1.000
TRINITY_DN14349_c10_g1_i2	2	11539	11541	-1.000
TRINITY_DN14344_c0_g1_i2	2	11538	11540	-1.000
TRINITY_DN13677_c0_g3_i1	3	11160	11163	-0.999
TRINITY_DN14288_c3_g2_i1	4	10491	10495	-0.999
TRINITY_DN14213_c2_g8_i1	5	10460	10465	-0.999
TRINITY_DN14183_c14_g8_i1	2	10351	10353	-1.000
TRINITY_DN11168_c0_g1_i1	0	9862	9862	-1.000
TRINITY_DN14049_c8_g2_i1	3	9815	9818	-0.999
TRINITY_DN5789_c0_g1_i1	0	9684	9684	-1.000
TRINITY_DN14244_c4_g2_i1	3	9554	9557	-0.999
TRINITY_DN9851_c0_g1_i1	4	9543	9547	-0.999
TRINITY_DN14111_c8_g1_i2	0	9418	9418	-1.000
TRINITY_DN14466_c0_g1_i1	1	9313	9314	-1.000
TRINITY_DN14483_c3_g1_i3	3	9286	9289	-0.999
TRINITY_DN14147_c0_g1_i1	2	9283	9285	-1.000
TRINITY_DN13332_c0_g1_i2	2	9200	9202	-1.000
TRINITY_DN14307_c0_g2_i1	2	9159	9161	-1.000
TRINITY_DN14489_c1_g5_i1	1	9034	9035	-1.000
TRINITY_DN14334_c3_g1_i1	34	8968	9002	-0.992
TRINITY_DN14120_c0_g1_i1	1	8970	8971	-1.000
TRINITY_DN14446_c7_g1_i1	2	8923	8925	-1.000
TRINITY_DN14111_c8_g1_i1	2	8837	8839	-1.000
TRINITY_DN14134_c5_g12_i1	1	8834	8835	-1.000
TRINITY_DN14343_c5_g3_i1	15	8785	8800	-0.997
TRINITY_DN13293_c0_g1_i1	0	8616	8616	-1.000
TRINITY_DN14446_c7_g1_i2	0	8584	8584	-1.000
TRINITY_DN14061_c4_g2_i1	1	8535	8536	-1.000
TRINITY_DN14097_c5_g1_i1	1	8496	8497	-1.000
TRINITY_DN6010_c0_g1_i1	1	8465	8466	-1.000
TRINITY_DN14207_c6_g3_i4	1	8327	8328	-1.000
TRINITY_DN14303_c6_g3_i1	2	8238	8240	-1.000
TRINITY_DN7801_c0_g2_i1	1	8150	8151	-1.000
TRINITY_DN13962_c1_g1_i1	4	8067	8071	-0.999
TRINITY_DN14103_c5_g14_i1	0	8010	8010	-1.000
TRINITY_DN14484_c6_g5_i1	0	7905	7905	-1.000
TRINITY_DN14406_c2_g5_i4	2	7862	7864	-0.999
TRINITY_DN13888_c1_g3_i1	2	7853	7855	-0.999
TRINITY_DN14165_c8_g6_i1	3	7841	7844	-0.999
TRINITY_DN14107_c0_g2_i2	0	7759	7759	-1.000
TRINITY_DN14406_c2_g5_i3	3	7701	7704	-0.999
TRINITY_DN13992_c0_g6_i1	2	7576	7578	-0.999
TRINITY_DN13885_c0_g1_i1	1	7570	7571	-1.000
TRINITY_DN13566_c0_g1_i1	1	7517	7518	-1.000
TRINITY_DN14165_c7_g2_i1	0	7451	7451	-1.000
TRINITY_DN14213_c2_g16_i1	0	7421	7421	-1.000
TRINITY_DN14406_c2_g5_i2	4	7415	7419	-0.999
TRINITY_DN14004_c7_g1_i2	0	7355	7355	-1.000
TRINITY_DN7724_c0_g1_i1	1	7244	7245	-1.000
TRINITY_DN14216_c0_g3_i1	1	7203	7204	-1.000
TRINITY_DN14199_c5_g9_i1	3	7180	7183	-0.999
TRINITY_DN13324_c0_g1_i1	1	7162	7163	-1.000
TRINITY_DN8753_c0_g1_i1	2	7110	7112	-0.999
TRINITY_DN14406_c2_g5_i1	2	7106	7108	-0.999
TRINITY_DN14446_c6_g4_i1	0	7087	7087	-1.000
TRINITY_DN14315_c0_g2_i1	0	7033	7033	-1.000
TRINITY_DN14263_c3_g1_i1	1	6919	6920	-1.000
TRINITY_DN13885_c0_g1_i2	0	6860	6860	-1.000
TRINITY_DN13948_c0_g1_i2	1	6837	6838	-1.000
TRINITY_DN13638_c0_g1_i1	0	6811	6811	-1.000
TRINITY_DN13518_c0_g1_i1	1	6807	6808	-1.000
TRINITY_DN14425_c5_g1_i1	0	6774	6774	-1.000
TRINITY_DN12647_c0_g1_i1	0	6762	6762	-1.000
TRINITY_DN14455_c1_g4_i1	1	6706	6707	-1.000
TRINITY_DN14382_c9_g12_i1	0	6686	6686	-1.000
TRINITY_DN14388_c6_g2_i1	1	6621	6622	-1.000
TRINITY_DN4780_c0_g1_i1	2	6585	6587	-0.999
TRINITY_DN12986_c1_g1_i1	0	6562	6562	-1.000
TRINITY_DN12184_c0_g1_i1	0	6557	6557	-1.000
TRINITY_DN5124_c0_g1_i1	1	6517	6518	-1.000
TRINITY_DN13927_c0_g2_i1	1	6492	6493	-1.000
TRINITY_DN14380_c10_g1_i1	1	6491	6492	-1.000
TRINITY_DN13811_c0_g1_i1	2	6471	6473	-0.999
TRINITY_DN14414_c11_g1_i2	0	6459	6459	-1.000
TRINITY_DN14493_c1_g2_i1	1	6451	6452	-1.000
TRINITY_DN13944_c0_g1_i1	1	6393	6394	-1.000
TRINITY_DN7638_c0_g1_i1	0	6386	6386	-1.000
TRINITY_DN14103_c5_g2_i1	0	6338	6338	-1.000
TRINITY_DN14388_c6_g13_i2	0	6333	6333	-1.000
TRINITY_DN13894_c4_g6_i1	3	6313	6316	-0.999
TRINITY_DN5336_c0_g1_i1	1	6308	6309	-1.000
TRINITY_DN14315_c0_g1_i1	0	6307	6307	-1.000
TRINITY_DN14038_c0_g1_i1	0	6289	6289	-1.000
TRINITY_DN12851_c0_g2_i1	2	6258	6260	-0.999
TRINITY_DN14039_c4_g1_i1	1	6249	6250	-1.000
TRINITY_DN10343_c0_g2_i1	1	6215	6216	-1.000
TRINITY_DN14215_c8_g2_i1	0	6192	6192	-1.000
TRINITY_DN14166_c2_g1_i1	0	6190	6190	-1.000
TRINITY_DN14368_c4_g6_i2	0	6118	6118	-1.000
TRINITY_DN13426_c0_g2_i1	3	6041	6044	-0.999
TRINITY_DN13587_c0_g1_i1	1	6005	6006	-1.000
TRINITY_DN10812_c0_g1_i1	1	5936	5937	-1.000
TRINITY_DN6840_c0_g1_i1	0	5936	5936	-1.000
TRINITY_DN14157_c5_g7_i1	0	5933	5933	-1.000
TRINITY_DN7546_c0_g1_i1	0	5933	5933	-1.000
TRINITY_DN14252_c0_g1_i1	0	5908	5908	-1.000
TRINITY_DN3643_c0_g1_i1	0	5834	5834	-1.000
TRINITY_DN10019_c0_g1_i1	0	5802	5802	-1.000
TRINITY_DN14193_c3_g14_i1	0	5790	5790	-1.000
TRINITY_DN13847_c0_g1_i2	0	5779	5779	-1.000
TRINITY_DN14455_c1_g6_i1	0	5746	5746	-1.000
TRINITY_DN8333_c0_g1_i1	1	5735	5736	-1.000
TRINITY_DN7622_c0_g1_i1	2	5700	5702	-0.999
TRINITY_DN14200_c2_g1_i1	0	5677	5677	-1.000
TRINITY_DN5250_c0_g1_i1	0	5643	5643	-1.000
TRINITY_DN14359_c7_g1_i4	1	5624	5625	-1.000
TRINITY_DN14484_c6_g4_i1	4	5593	5597	-0.999
TRINITY_DN14226_c1_g3_i2	0	5596	5596	-1.000
TRINITY_DN13139_c0_g1_i1	0	5580	5580	-1.000
TRINITY_DN14255_c5_g10_i1	17	5544	5561	-0.994
TRINITY_DN13378_c0_g1_i2	0	5539	5539	-1.000
TRINITY_DN14312_c0_g7_i1	2	5467	5469	-0.999
TRINITY_DN14207_c6_g1_i1	1	5446	5447	-1.000
TRINITY_DN13760_c0_g1_i1	1	5436	5437	-1.000
TRINITY_DN7407_c0_g3_i1	0	5412	5412	-1.000
TRINITY_DN10604_c0_g1_i1	2	5408	5410	-0.999
TRINITY_DN14006_c5_g12_i1	0	5395	5395	-1.000
TRINITY_DN14408_c5_g1_i3	0	5323	5323	-1.000
TRINITY_DN13138_c0_g1_i2	0	5269	5269	-1.000
TRINITY_DN14484_c6_g4_i2	1	5262	5263	-1.000
TRINITY_DN14110_c4_g2_i1	0	5226	5226	-1.000
TRINITY_DN12005_c0_g1_i1	0	5220	5220	-1.000
TRINITY_DN13563_c0_g1_i1	1	5211	5212	-1.000
TRINITY_DN13744_c0_g1_i1	2	5168	5170	-0.999
TRINITY_DN14111_c9_g2_i1	2	5158	5160	-0.999
TRINITY_DN2369_c0_g1_i1	0	5135	5135	-1.000
TRINITY_DN13515_c0_g1_i2	0	5131	5131	-1.000
TRINITY_DN14479_c0_g1_i2	1	5115	5116	-1.000
TRINITY_DN13322_c0_g1_i1	0	5111	5111	-1.000
TRINITY_DN14300_c1_g1_i1	0	5110	5110	-1.000
TRINITY_DN14004_c7_g2_i1	3	5083	5086	-0.999
TRINITY_DN13142_c0_g1_i1	1	5076	5077	-1.000
TRINITY_DN13136_c0_g1_i2	0	5067	5067	-1.000
TRINITY_DN14467_c1_g4_i1	2	5052	5054	-0.999
TRINITY_DN7609_c0_g1_i1	0	5037	5037	-1.000
TRINITY_DN14043_c3_g1_i3	1	5036	5037	-1.000
TRINITY_DN14359_c7_g1_i1	1	5013	5014	-1.000
TRINITY_DN14064_c0_g2_i1	3	4980	4983	-0.999
TRINITY_DN13390_c0_g2_i1	0	4973	4973	-1.000
TRINITY_DN12746_c0_g1_i1	3	4965	4968	-0.999
TRINITY_DN14103_c5_g3_i1	0	4965	4965	-1.000
TRINITY_DN14443_c10_g7_i1	0	4963	4963	-1.000
TRINITY_DN14454_c6_g3_i2	0	4957	4957	-1.000
TRINITY_DN14300_c1_g1_i2	2	4950	4952	-0.999
TRINITY_DN14271_c6_g2_i1	1	4948	4949	-1.000
TRINITY_DN13988_c4_g1_i1	1	4945	4946	-1.000
TRINITY_DN13655_c0_g1_i1	2	4852	4854	-0.999
TRINITY_DN14432_c4_g1_i1	2	4847	4849	-0.999
TRINITY_DN14019_c0_g3_i1	0	4845	4845	-1.000
TRINITY_DN14386_c4_g10_i1	0	4839	4839	-1.000
TRINITY_DN14302_c0_g1_i1	1	4824	4825	-1.000
TRINITY_DN14077_c0_g1_i1	0	4809	4809	-1.000
TRINITY_DN14179_c3_g2_i1	1	4806	4807	-1.000
TRINITY_DN14029_c5_g14_i1	1	4801	4802	-1.000
TRINITY_DN12530_c0_g1_i1	7	4792	4799	-0.997
TRINITY_DN14201_c6_g1_i2	1	4761	4762	-1.000
TRINITY_DN14165_c6_g1_i2	49	4707	4756	-0.979
TRINITY_DN14165_c6_g1_i1	82	4673	4755	-0.966
TRINITY_DN14165_c8_g1_i1	10	4728	4738	-0.996
TRINITY_DN14356_c0_g2_i2	0	4714	4714	-1.000
TRINITY_DN14408_c5_g1_i2	1	4708	4709	-1.000
TRINITY_DN14242_c0_g1_i2	2	4707	4709	-0.999
TRINITY_DN13252_c0_g2_i1	0	4709	4709	-1.000
TRINITY_DN14325_c6_g5_i2	0	4682	4682	-1.000
TRINITY_DN14386_c5_g1_i5	0	4679	4679	-1.000
TRINITY_DN13547_c1_g1_i1	0	4650	4650	-1.000
TRINITY_DN12981_c0_g2_i1	2	4640	4642	-0.999
TRINITY_DN13764_c1_g1_i1	0	4617	4617	-1.000
TRINITY_DN14386_c5_g1_i2	1	4603	4604	-1.000
TRINITY_DN2738_c0_g1_i1	0	4595	4595	-1.000
TRINITY_DN14174_c5_g6_i1	1	4562	4563	-1.000
TRINITY_DN13777_c0_g1_i2	1	4554	4555	-1.000
TRINITY_DN14219_c11_g1_i2	4	4551	4555	-0.998
TRINITY_DN13328_c0_g2_i1	1	4545	4546	-1.000
TRINITY_DN14298_c1_g1_i1	6	4533	4539	-0.997
TRINITY_DN13937_c0_g1_i1	1	4532	4533	-1.000
TRINITY_DN231_c0_g1_i1	0	4531	4531	-1.000
TRINITY_DN13499_c0_g1_i1	0	4529	4529	-1.000
TRINITY_DN13680_c0_g1_i1	0	4519	4519	-1.000
TRINITY_DN14219_c11_g1_i1	5	4492	4497	-0.998
TRINITY_DN13457_c0_g1_i1	1	4489	4490	-1.000
TRINITY_DN14409_c0_g1_i1	4	4481	4485	-0.998
TRINITY_DN14166_c0_g1_i1	0	4478	4478	-1.000
TRINITY_DN14315_c0_g5_i1	0	4474	4474	-1.000
TRINITY_DN14386_c5_g1_i1	0	4422	4422	-1.000
TRINITY_DN14408_c5_g1_i1	0	4403	4403	-1.000
TRINITY_DN12838_c0_g1_i2	1	4401	4402	-1.000
TRINITY_DN14315_c0_g6_i1	1	4358	4359	-1.000
TRINITY_DN14243_c4_g2_i1	0	4340	4340	-1.000
TRINITY_DN14331_c10_g5_i1	0	4336	4336	-1.000
TRINITY_DN13335_c0_g1_i1	0	4313	4313	-1.000
TRINITY_DN14397_c13_g5_i1	6	4299	4305	-0.997
TRINITY_DN13446_c0_g3_i1	2	4295	4297	-0.999
TRINITY_DN11797_c0_g1_i1	0	4296	4296	-1.000
TRINITY_DN13733_c0_g1_i1	0	4282	4282	-1.000
TRINITY_DN14470_c1_g3_i2	0	4271	4271	-1.000
TRINITY_DN14190_c0_g5_i1	0	4251	4251	-1.000
TRINITY_DN14230_c9_g5_i1	0	4244	4244	-1.000
TRINITY_DN12084_c0_g1_i1	0	4236	4236	-1.000
TRINITY_DN14097_c3_g1_i1	0	4200	4200	-1.000
TRINITY_DN277_c0_g1_i1	2	4189	4191	-0.999
TRINITY_DN13747_c0_g1_i2	0	4174	4174	-1.000
TRINITY_DN14090_c10_g1_i1	1	4172	4173	-1.000
TRINITY_DN13266_c0_g1_i2	1	4165	4166	-1.000
TRINITY_DN14201_c6_g1_i1	1	4146	4147	-1.000
TRINITY_DN12903_c0_g1_i2	1	4132	4133	-1.000
TRINITY_DN14454_c6_g3_i3	1	4117	4118	-1.000
TRINITY_DN14188_c2_g8_i1	0	4117	4117	-1.000
TRINITY_DN14467_c1_g4_i2	1	4111	4112	-1.000
TRINITY_DN3199_c0_g1_i1	3	4103	4106	-0.999
TRINITY_DN13043_c0_g1_i2	1	4098	4099	-1.000
TRINITY_DN13608_c0_g2_i1	0	4093	4093	-1.000
TRINITY_DN14110_c4_g2_i2	1	4076	4077	-1.000
TRINITY_DN14470_c1_g3_i1	3	4066	4069	-0.999
TRINITY_DN6760_c0_g1_i1	0	4053	4053	-1.000
TRINITY_DN14066_c8_g3_i1	0	4048	4048	-1.000
TRINITY_DN14347_c2_g8_i1	2	4029	4031	-0.999
TRINITY_DN14469_c1_g2_i1	1	4026	4027	-1.000
TRINITY_DN13643_c0_g1_i1	0	4018	4018	-1.000
TRINITY_DN14479_c0_g1_i3	1	3996	3997	-0.999
TRINITY_DN7507_c0_g1_i1	0	3991	3991	-1.000
TRINITY_DN13018_c0_g1_i1	0	3968	3968	-1.000
TRINITY_DN13576_c0_g1_i1	0	3966	3966	-1.000
TRINITY_DN14460_c4_g4_i2	1	3965	3966	-0.999
TRINITY_DN14460_c4_g4_i1	0	3963	3963	-1.000
TRINITY_DN13374_c0_g1_i1	0	3954	3954	-1.000
TRINITY_DN9690_c0_g1_i1	0	3937	3937	-1.000
TRINITY_DN14446_c6_g4_i2	1	3928	3929	-0.999
TRINITY_DN14161_c4_g4_i1	0	3918	3918	-1.000
TRINITY_DN14192_c0_g2_i1	0	3913	3913	-1.000
TRINITY_DN14221_c5_g3_i1	0	3911	3911	-1.000
TRINITY_DN14409_c0_g1_i2	5	3895	3900	-0.997
TRINITY_DN13214_c0_g1_i1	1	3877	3878	-0.999
TRINITY_DN13004_c0_g1_i2	2	3858	3860	-0.999
TRINITY_DN14271_c6_g11_i1	1	3858	3859	-0.999
TRINITY_DN14315_c0_g5_i2	0	3857	3857	-1.000
TRINITY_DN14080_c10_g1_i1	0	3856	3856	-1.000
TRINITY_DN14357_c5_g1_i1	0	3838	3838	-1.000
TRINITY_DN13866_c0_g2_i2	2	3830	3832	-0.999
TRINITY_DN12031_c0_g1_i1	0	3825	3825	-1.000
TRINITY_DN8454_c0_g1_i1	0	3822	3822	-1.000
TRINITY_DN14290_c4_g1_i1	17	3792	3809	-0.991
TRINITY_DN13495_c0_g1_i2	0	3808	3808	-1.000
TRINITY_DN13413_c0_g1_i1	0	3800	3800	-1.000
TRINITY_DN14226_c1_g3_i1	2	3762	3764	-0.999
TRINITY_DN780_c0_g1_i1	1	3729	3730	-0.999
TRINITY_DN11788_c0_g1_i2	0	3721	3721	-1.000
TRINITY_DN14306_c0_g1_i4	0	3720	3720	-1.000
TRINITY_DN14090_c11_g3_i1	0	3693	3693	-1.000
TRINITY_DN9373_c0_g1_i2	0	3690	3690	-1.000
TRINITY_DN13414_c0_g1_i1	1	3668	3669	-0.999
TRINITY_DN14099_c0_g1_i2	3	3657	3660	-0.998
TRINITY_DN14319_c4_g17_i1	11	3641	3652	-0.994
TRINITY_DN14083_c0_g1_i2	27	3625	3652	-0.985
TRINITY_DN14309_c0_g2_i1	0	3650	3650	-1.000
TRINITY_DN14335_c0_g1_i3	1	3631	3632	-0.999
TRINITY_DN11967_c0_g1_i1	0	3631	3631	-1.000
TRINITY_DN11187_c0_g1_i2	1	3622	3623	-0.999
TRINITY_DN14348_c7_g1_i1	0	3601	3601	-1.000
TRINITY_DN14454_c4_g1_i2	3	3595	3598	-0.998
TRINITY_DN14271_c6_g12_i1	1	3593	3594	-0.999
TRINITY_DN11099_c0_g2_i1	0	3576	3576	-1.000
TRINITY_DN14090_c11_g3_i2	1	3561	3562	-0.999
TRINITY_DN3691_c0_g1_i1	0	3558	3558	-1.000
TRINITY_DN14157_c6_g4_i1	0	3552	3552	-1.000
TRINITY_DN14228_c7_g4_i1	0	3551	3551	-1.000
TRINITY_DN5850_c0_g1_i1	0	3539	3539	-1.000
TRINITY_DN14432_c5_g3_i2	3	3497	3500	-0.998
TRINITY_DN13422_c0_g1_i1	0	3498	3498	-1.000
TRINITY_DN11801_c0_g1_i1	0	3496	3496	-1.000
TRINITY_DN14284_c7_g1_i1	1	3495	3496	-0.999
TRINITY_DN14413_c1_g1_i2	0	3479	3479	-1.000
TRINITY_DN13805_c0_g1_i1	0	3476	3476	-1.000
TRINITY_DN14185_c10_g1_i1	0	3469	3469	-1.000
TRINITY_DN14043_c3_g1_i4	0	3465	3465	-1.000
TRINITY_DN14431_c3_g13_i1	2	3459	3461	-0.999
TRINITY_DN14246_c1_g2_i1	0	3451	3451	-1.000
TRINITY_DN11846_c0_g1_i1	0	3450	3450	-1.000
TRINITY_DN14241_c6_g2_i1	8	3441	3449	-0.995
TRINITY_DN14366_c0_g1_i1	1	3446	3447	-0.999
TRINITY_DN12532_c0_g1_i1	0	3439	3439	-1.000
TRINITY_DN11585_c0_g1_i1	2	3431	3433	-0.999
TRINITY_DN13829_c0_g1_i1	0	3430	3430	-1.000
TRINITY_DN13868_c0_g1_i1	0	3429	3429	-1.000
TRINITY_DN11918_c0_g1_i1	2	3415	3417	-0.999
TRINITY_DN12883_c0_g1_i1	0	3404	3404	-1.000
TRINITY_DN13894_c4_g19_i1	0	3403	3403	-1.000
TRINITY_DN14099_c0_g1_i1	0	3400	3400	-1.000
TRINITY_DN13607_c0_g1_i1	2	3368	3370	-0.999
TRINITY_DN14396_c8_g3_i2	1	3367	3368	-0.999
TRINITY_DN14446_c7_g1_i4	0	3357	3357	-1.000
TRINITY_DN539_c0_g1_i1	0	3332	3332	-1.000
TRINITY_DN15518_c0_g1_i1	0	3332	3332	-1.000
TRINITY_DN14172_c5_g5_i1	0	3331	3331	-1.000
TRINITY_DN13863_c0_g2_i1	0	3298	3298	-1.000
TRINITY_DN14246_c1_g2_i2	1	3288	3289	-0.999
TRINITY_DN14187_c6_g2_i1	1	3282	3283	-0.999
TRINITY_DN14089_c3_g1_i1	1	3279	3280	-0.999
TRINITY_DN14458_c3_g6_i1	0	3278	3278	-1.000
TRINITY_DN14286_c1_g1_i1	0	3267	3267	-1.000
TRINITY_DN13369_c0_g1_i1	0	3243	3243	-1.000
TRINITY_DN13332_c0_g1_i1	0	3225	3225	-1.000
TRINITY_DN13287_c0_g1_i1	1	3214	3215	-0.999
TRINITY_DN13462_c0_g2_i1	0	3203	3203	-1.000
TRINITY_DN14474_c6_g1_i1	7	3193	3200	-0.996
TRINITY_DN14467_c1_g4_i3	4	3195	3199	-0.997
TRINITY_DN14439_c1_g1_i1	1	3191	3192	-0.999
TRINITY_DN10596_c0_g1_i1	1	3191	3192	-0.999
TRINITY_DN11512_c0_g2_i1	2	3184	3186	-0.999
TRINITY_DN10139_c0_g1_i1	0	3182	3182	-1.000
TRINITY_DN14479_c0_g1_i1	0	3175	3175	-1.000
TRINITY_DN13794_c0_g2_i1	1	3174	3175	-0.999
TRINITY_DN14034_c1_g1_i1	0	3174	3174	-1.000
TRINITY_DN14022_c0_g1_i1	0	3147	3147	-1.000
TRINITY_DN14136_c1_g1_i1	0	3144	3144	-1.000
TRINITY_DN13643_c0_g1_i2	0	3142	3142	-1.000
TRINITY_DN14394_c7_g1_i2	0	3129	3129	-1.000
TRINITY_DN14097_c5_g1_i2	0	3113	3113	-1.000
TRINITY_DN10779_c0_g1_i1	0	3109	3109	-1.000
TRINITY_DN14232_c7_g2_i2	0	3109	3109	-1.000
TRINITY_DN13164_c0_g1_i2	0	3105	3105	-1.000
TRINITY_DN14281_c5_g2_i1	1	3101	3102	-0.999
TRINITY_DN12990_c0_g1_i1	0	3092	3092	-1.000
TRINITY_DN14019_c0_g3_i2	0	3088	3088	-1.000
TRINITY_DN13883_c0_g1_i1	1	3083	3084	-0.999
TRINITY_DN14161_c4_g20_i1	0	3080	3080	-1.000
TRINITY_DN14394_c7_g1_i1	0	3075	3075	-1.000
TRINITY_DN12837_c0_g1_i1	1	3061	3062	-0.999
TRINITY_DN8055_c0_g1_i1	1	3055	3056	-0.999
TRINITY_DN13658_c0_g1_i1	1	3055	3056	-0.999
TRINITY_DN14398_c1_g1_i1	4	3042	3046	-0.997
TRINITY_DN11220_c0_g1_i2	3	3042	3045	-0.998
TRINITY_DN5933_c0_g1_i1	0	3043	3043	-1.000
TRINITY_DN14232_c7_g2_i1	0	3030	3030	-1.000
TRINITY_DN7766_c0_g1_i1	1	3027	3028	-0.999
TRINITY_DN14359_c8_g3_i1	0	3022	3022	-1.000
TRINITY_DN7312_c0_g1_i1	0	3021	3021	-1.000
TRINITY_DN14130_c0_g1_i1	1	3010	3011	-0.999
TRINITY_DN13892_c5_g1_i1	0	3002	3002	-1.000
TRINITY_DN13292_c0_g1_i2	1	2991	2992	-0.999
TRINITY_DN13369_c0_g1_i2	0	2987	2987	-1.000
TRINITY_DN14469_c2_g3_i3	0	2977	2977	-1.000
TRINITY_DN13926_c1_g1_i1	0	2975	2975	-1.000
TRINITY_DN609_c0_g1_i1	0	2957	2957	-1.000
TRINITY_DN12699_c0_g3_i1	0	2955	2955	-1.000
TRINITY_DN14009_c1_g5_i2	0	2943	2943	-1.000
TRINITY_DN13635_c0_g1_i2	0	2929	2929	-1.000
TRINITY_DN14176_c8_g2_i1	1	2928	2929	-0.999
TRINITY_DN14501_c0_g1_i1	0	2925	2925	-1.000
TRINITY_DN15280_c0_g1_i1	0	2915	2915	-1.000
TRINITY_DN12022_c0_g1_i1	0	2909	2909	-1.000
TRINITY_DN14330_c4_g1_i1	0	2902	2902	-1.000
TRINITY_DN14330_c4_g1_i2	3	2863	2866	-0.998
TRINITY_DN13158_c0_g1_i2	1	2854	2855	-0.999
TRINITY_DN14278_c0_g1_i1	1	2846	2847	-0.999
TRINITY_DN14168_c4_g1_i2	0	2841	2841	-1.000
TRINITY_DN14364_c4_g1_i2	0	2839	2839	-1.000
TRINITY_DN7247_c0_g1_i1	0	2834	2834	-1.000
TRINITY_DN14414_c11_g1_i1	0	2820	2820	-1.000
TRINITY_DN14479_c0_g2_i1	0	2820	2820	-1.000
TRINITY_DN13547_c1_g1_i2	0	2817	2817	-1.000
TRINITY_DN14491_c2_g2_i1	3	2811	2814	-0.998
TRINITY_DN11865_c0_g1_i1	0	2813	2813	-1.000
TRINITY_DN13643_c0_g1_i3	0	2811	2811	-1.000
TRINITY_DN13963_c0_g2_i1	1	2809	2810	-0.999
TRINITY_DN13298_c0_g3_i3	0	2806	2806	-1.000
TRINITY_DN14407_c3_g3_i2	1	2803	2804	-0.999
TRINITY_DN14189_c0_g1_i2	0	2794	2794	-1.000
TRINITY_DN13456_c0_g1_i1	1	2784	2785	-0.999
TRINITY_DN14417_c3_g2_i2	0	2776	2776	-1.000
TRINITY_DN14471_c3_g6_i1	0	2773	2773	-1.000
TRINITY_DN14299_c1_g1_i1	1	2770	2771	-0.999
TRINITY_DN14389_c2_g1_i2	0	2759	2759	-1.000
TRINITY_DN13369_c0_g1_i3	1	2757	2758	-0.999
TRINITY_DN14339_c4_g2_i1	2	2749	2751	-0.999
TRINITY_DN14285_c3_g11_i2	0	2750	2750	-1.000
TRINITY_DN14020_c0_g1_i1	0	2744	2744	-1.000
TRINITY_DN5933_c0_g1_i2	1	2732	2733	-0.999
